Time (s),X (m),Y (m),Z (m),VX (m/s),VY (m/s),VZ (m/s)
4.24,0.2366023338926624,0.5,0.33418076506421757,4.095760221444959,0.0,-1.2915578182447698
4.245,0.23865021400338482,0.5,0.3335337599050954,4.095760221444959,0.0,-1.2964628182447697
4.25,0.24069809411410747,0.5,0.33288430224597276,4.095760221444959,0.0,-1.3013678182447697
4.255,0.2427459742248299,0.5,0.3322323920868504,4.095760221444959,0.0,-1.3062728182447696
4.26,0.24479385433555234,0.5,0.33157802942772807,4.095760221444959,0.0,-1.3111778182447695
4.265,0.24684173444627477,0.5,0.33092121426860555,4.095760221444959,0.0,-1.3160828182447695
4.27,0.2488896145569972,0.5,0.33026194660948327,4.095760221444959,0.0,-1.3209878182447703
4.275,0.25093749466771986,0.5,0.329600226450361,4.095760221444959,0.0,-1.3258928182447702
4.28,0.2529853747784423,0.5,0.32893605379123847,4.095760221444959,0.0,-1.3307978182447702
4.285,0.25503325488916473,0.5,0.32826942863211606,4.095760221444959,0.0,-1.33570281824477
4.29,0.25708113499988716,0.5,0.3276003509729939,4.095760221444959,0.0,-1.34060781824477
4.295,0.2591290151106098,0.5,0.3269288208138712,4.095760221444959,0.0,-1.34551281824477
4.3,0.26117689522133225,0.5,0.326254838154749,4.095760221444959,0.0,-1.35041781824477
4.305,0.2632247753320547,0.5,0.32557840299562657,4.095760221444959,0.0,-1.3553228182447699
4.31,0.2652726554427771,0.5,0.3248995153365042,4.095760221444959,0.0,-1.3602278182447698
4.3149999999999995,0.26732053555349955,0.5,0.3242181751773817,4.095760221444959,0.0,-1.3651328182447697
4.32,0.2693684156642222,0.5,0.3235343825182595,4.095760221444959,0.0,-1.3700378182447697
4.325,0.27141629577494464,0.5,0.32284813735913687,4.095760221444959,0.0,-1.3749428182447696
4.33,0.27346417588566707,0.5,0.3221594397000147,4.095760221444959,0.0,-1.3798478182447695
4.335,0.2755120559963895,0.5,0.32146828954089235,4.095760221444959,0.0,-1.3847528182447704
4.34,0.27755993610711194,0.5,0.32077468688177,4.095760221444959,0.0,-1.3896578182447703
4.345,0.2796078162178346,0.5,0.3200786317226475,4.095760221444959,0.0,-1.3945628182447702
4.35,0.281655696328557,0.5,0.3193801240635251,4.095760221444959,0.0,-1.3994678182447702
4.355,0.28370357643927946,0.5,0.31867916390440276,4.095760221444959,0.0,-1.4043728182447701
4.36,0.2857514565500019,0.5,0.3179757512452803,4.095760221444959,0.0,-1.40927781824477
4.365,0.28779933666072455,0.5,0.317269886086158,4.095760221444959,0.0,-1.41418281824477
4.37,0.289847216771447,0.5,0.31656156842703564,4.095760221444959,0.0,-1.41908781824477
4.375,0.2918950968821694,0.5,0.3158507982679132,4.095760221444959,0.0,-1.4239928182447699
4.38,0.29394297699289185,0.5,0.31513757560879085,4.095760221444959,0.0,-1.4288978182447698
4.385,0.2959908571036143,0.5,0.31442190044966856,4.095760221444959,0.0,-1.4338028182447697
4.39,0.29803873721433694,0.5,0.31370377279054595,4.095760221444959,0.0,-1.4387078182447697
4.395,0.30008661732505937,0.5,0.3129831926314236,4.095760221444959,0.0,-1.4436128182447696
4.4,0.3021344974357818,0.5,0.3122601599723014,4.095760221444959,0.0,-1.4485178182447704
4.405,0.30418237754650423,0.5,0.31153467481317887,4.095760221444959,0.0,-1.4534228182447704
4.41,0.3062302576572269,0.5,0.3108067371540564,4.095760221444959,0.0,-1.4583278182447703
4.415,0.3082781377679493,0.5,0.31007634699493425,4.095760221444959,0.0,-1.4632328182447703
4.42,0.31032601787867176,0.5,0.3093435043358116,4.095760221444959,0.0,-1.4681378182447702
4.425,0.3123738979893942,0.5,0.3086082091766893,4.095760221444959,0.0,-1.4730428182447701
4.43,0.3144217781001166,0.5,0.30787046151756703,4.095760221444959,0.0,-1.47794781824477
4.4350000000000005,0.3164696582108393,0.5,0.30713026135844446,4.095760221444959,0.0,-1.48285281824477
4.44,0.3185175383215617,0.5,0.30638760869932213,4.095760221444959,0.0,-1.48775781824477
4.445,0.32056541843228414,0.5,0.30564250354019984,4.095760221444959,0.0,-1.4926628182447699
4.45,0.3226132985430066,0.5,0.30489494588107735,4.095760221444959,0.0,-1.4975678182447698
4.455,0.324661178653729,0.5,0.304144935721955,4.095760221444959,0.0,-1.5024728182447697
4.46,0.32670905876445167,0.5,0.3033924730628327,4.095760221444959,0.0,-1.5073778182447697
4.465,0.3287569388751741,0.5,0.30263755790371005,4.095760221444959,0.0,-1.5122828182447696
4.47,0.33080481898589653,0.5,0.3018801902445878,4.095760221444959,0.0,-1.5171878182447704
4.475,0.33285269909661896,0.5,0.30112037008546555,4.095760221444959,0.0,-1.5220928182447704
4.48,0.3349005792073416,0.5,0.3003580974263429,4.095760221444959,0.0,-1.5269978182447703
4.485,0.33694845931806405,0.5,0.2995933722672207,4.095760221444959,0.0,-1.5319028182447703
4.49,0.3389963394287865,0.5,0.29882619460809834,4.095760221444959,0.0,-1.5368078182447702
4.495,0.3410442195395089,0.5,0.29805656444897577,4.095760221444959,0.0,-1.5417128182447701
4.5,0.34309209965023135,0.5,0.29728448178985345,4.095760221444959,0.0,-1.54661781824477
4.505,0.345139979760954,0.5,0.29650994663073127,4.095760221444959,0.0,-1.55152281824477
4.51,0.34718785987167644,0.5,0.2957329589716087,4.095760221444959,0.0,-1.55642781824477
4.515000000000001,0.3492357399823989,0.5,0.2949535188124863,4.095760221444959,0.0,-1.5613328182447699
4.5200000000000005,0.3512836200931213,0.5,0.294171626153364,4.095760221444959,0.0,-1.5662378182447698
4.525,0.35333150020384374,0.5,0.2933872809942417,4.095760221444959,0.0,-1.5711428182447698
4.53,0.3553793803145664,0.5,0.29260048333511923,4.095760221444959,0.0,-1.5760478182447697
4.535,0.35742726042528883,0.5,0.2918112331759968,4.095760221444959,0.0,-1.5809528182447705
4.54,0.35947514053601126,0.5,0.29101953051687457,4.095760221444959,0.0,-1.5858578182447705
4.545,0.3615230206467337,0.5,0.29022537535775195,4.095760221444959,0.0,-1.5907628182447704
4.55,0.36357090075745635,0.5,0.2894287676986298,4.095760221444959,0.0,-1.5956678182447703
4.555,0.3656187808681788,0.5,0.28862970753950745,4.095760221444959,0.0,-1.6005728182447703
4.5600000000000005,0.3676666609789012,0.5,0.2878281948803849,4.095760221444959,0.0,-1.6054778182447702
4.565,0.36971454108962365,0.5,0.2870242297212624,4.095760221444959,0.0,-1.6103828182447701
4.57,0.3717624212003461,0.5,0.28621781206214036,4.095760221444959,0.0,-1.61528781824477
4.575,0.37381030131106874,0.5,0.2854089419030177,4.095760221444959,0.0,-1.62019281824477
4.58,0.37585818142179117,0.5,0.2845976192438955,4.095760221444959,0.0,-1.62509781824477
4.585,0.3779060615325136,0.5,0.2837838440847731,4.095760221444959,0.0,-1.63000281824477
4.59,0.37995394164323604,0.5,0.2829676164256505,4.095760221444959,0.0,-1.6349078182447698
4.595000000000001,0.3820018217539587,0.5,0.28214893626652815,4.095760221444959,0.0,-1.6398128182447698
4.6000000000000005,0.3840497018646811,0.5,0.28132780360740584,4.095760221444959,0.0,-1.6447178182447706
4.605,0.38609758197540356,0.5,0.2805042184482833,4.095760221444959,0.0,-1.6496228182447705
4.61,0.388145462086126,0.5,0.27967818078916107,4.095760221444959,0.0,-1.6545278182447705
4.615,0.3901933421968484,0.5,0.27884969063003884,4.095760221444959,0.0,-1.6594328182447704
4.62,0.3922412223075711,0.5,0.2780187479709162,4.095760221444959,0.0,-1.6643378182447703
4.625,0.3942891024182935,0.5,0.2771853528117938,4.095760221444959,0.0,-1.6692428182447703
4.63,0.39633698252901595,0.5,0.2763495051526714,4.095760221444959,0.0,-1.6741478182447702
4.635,0.3983848626397384,0.5,0.2755112049935491,4.095760221444959,0.0,-1.6790528182447702
4.640000000000001,0.4004327427504608,0.5,0.2746704523344268,4.095760221444959,0.0,-1.68395781824477
4.6450000000000005,0.40248062286118347,0.5,0.2738272471753045,4.095760221444959,0.0,-1.68886281824477
4.65,0.4045285029719059,0.5,0.2729815895161818,4.095760221444959,0.0,-1.69376781824477
4.655,0.40657638308262833,0.5,0.27213347935705956,4.095760221444959,0.0,-1.69867281824477
4.66,0.40862426319335077,0.5,0.27128291669793736,4.095760221444959,0.0,-1.7035778182447698
4.665,0.4106721433040734,0.5,0.27042990153881474,4.095760221444959,0.0,-1.7084828182447707
4.67,0.41272002341479586,0.5,0.2695744338796924,4.095760221444959,0.0,-1.7133878182447706
4.675000000000001,0.4147679035255183,0.5,0.26871651372057004,4.095760221444959,0.0,-1.7182928182447705
4.680000000000001,0.4168157836362407,0.5,0.2678561410614475,4.095760221444959,0.0,-1.7231978182447705
4.6850000000000005,0.41886366374696316,0.5,0.2669933159023252,4.095760221444959,0.0,-1.7281028182447704
4.69,0.4209115438576858,0.5,0.26612803824320297,4.095760221444959,0.0,-1.7330078182447703
4.695,0.42295942396840824,0.5,0.2652603080840803,4.095760221444959,0.0,-1.7379128182447703
4.7,0.4250073040791307,0.5,0.2643901254249581,4.095760221444959,0.0,-1.7428178182447702
4.705,0.4270551841898531,0.5,0.2635174902658357,4.095760221444959,0.0,-1.7477228182447702
4.71,0.42910306430057554,0.5,0.26264240260671334,4.095760221444959,0.0,-1.75262781824477
4.715,0.4311509444112982,0.5,0.261764862447591,4.095760221444959,0.0,-1.75753281824477
4.720000000000001,0.43319882452202063,0.5,0.2608848697884685,4.095760221444959,0.0,-1.76243781824477
4.7250000000000005,0.43524670463274306,0.5,0.2600024246293464,4.095760221444959,0.0,-1.76734281824477
4.73,0.4372945847434655,0.5,0.2591175269702237,4.095760221444959,0.0,-1.7722478182447707
4.735,0.43934246485418815,0.5,0.2582301768111015,4.095760221444959,0.0,-1.7771528182447707
4.74,0.4413903449649106,0.5,0.2573403741519791,4.095760221444959,0.0,-1.7820578182447706
4.745,0.443438225075633,0.5,0.2564481189928567,4.095760221444959,0.0,-1.7869628182447705
4.75,0.44548610518635545,0.5,0.2555534113337343,4.095760221444959,0.0,-1.7918678182447705
4.755000000000001,0.4475339852970779,0.5,0.254656251174612,4.095760221444959,0.0,-1.7967728182447704
4.760000000000001,0.44958186540780054,0.5,0.25375663851548946,4.095760221444959,0.0,-1.8016778182447704
4.765000000000001,0.451629745518523,0.5,0.25285457335636696,4.095760221444959,0.0,-1.8065828182447703
4.7700000000000005,0.4536776256292454,0.5,0.2519500556972447,4.095760221444959,0.0,-1.8114878182447702
4.775,0.45572550573996784,0.5,0.25104308553812227,4.095760221444959,0.0,-1.8163928182447702
4.78,0.4577733858506905,0.5,0.25013366287899985,4.095760221444959,0.0,-1.82129781824477
4.785,0.45982126596141293,0.5,0.24922178771987769,4.095760221444959,0.0,-1.82620281824477
4.79,0.46186914607213536,0.5,0.2483074600607551,4.095760221444959,0.0,-1.83110781824477
4.795,0.4639170261828578,0.5,0.24739067990163277,4.095760221444959,0.0,-1.8360128182447708
4.8,0.46596490629358,0.5,0.24647144724251047,4.095760221444959,0.0,-1.8409178182447699
4.805,0.46801278640430266,0.5,0.2455497620833882,4.095760221444959,0.0,-1.8458228182447698
4.81,0.4700606665150251,0.5,0.24462562442426572,4.095760221444959,0.0,-1.8507278182447697
4.8149999999999995,0.4721085466257475,0.5,0.2436990342651435,4.095760221444959,0.0,-1.8556328182447697
4.82,0.47415642673646996,0.5,0.24276999160602108,4.095760221444959,0.0,-1.8605378182447696
4.825,0.4762043068471924,0.5,0.24183849644689848,4.095760221444959,0.0,-1.8654428182447695
4.83,0.47825218695791505,0.5,0.24090454878777612,4.095760221444959,0.0,-1.8703478182447695
4.835,0.4803000670686375,0.5,0.2399681486286538,4.095760221444959,0.0,-1.8752528182447694
4.84,0.4823479471793599,0.5,0.23902929596953126,4.095760221444959,0.0,-1.8801578182447702
4.845,0.48439582729008235,0.5,0.238087990810409,4.095760221444959,0.0,-1.8850628182447702
4.85,0.486443707400805,0.5,0.23714423315128674,4.095760221444959,0.0,-1.8899678182447701
4.8549999999999995,0.48849158751152744,0.5,0.23619802299216408,4.095760221444959,0.0,-1.89487281824477
4.859999999999999,0.49053946762224987,0.5,0.2352493603330419,4.095760221444959,0.0,-1.89977781824477
4.865,0.4925873477329723,0.5,0.2342982451739195,4.095760221444959,0.0,-1.90468281824477
4.87,0.49463522784369474,0.5,0.23334467751479693,4.095760221444959,0.0,-1.9095878182447699
4.875,0.4966831079544174,0.5,0.2323886573556746,4.095760221444959,0.0,-1.9144928182447698
4.88,0.4987309880651398,0.5,0.2314301846965523,4.095760221444959,0.0,-1.9193978182447697
4.885,0.5007788681758623,0.5,0.2304692595374298,4.095760221444959,0.0,-1.9243028182447697
4.89,0.5028267482865849,0.5,0.22950588187830756,4.095760221444959,0.0,-1.9292078182447696
4.895,0.5048746283973071,0.5,0.22854005171918512,4.095760221444959,0.0,-1.9341128182447695
4.9,0.5069225085080298,0.5,0.2275717690600627,4.095760221444959,0.0,-1.9390178182447695
4.905,0.508970388618752,0.5,0.22660103390094033,4.095760221444959,0.0,-1.9439228182447703
4.91,0.5110182687294746,0.5,0.22562784624181798,4.095760221444959,0.0,-1.9488278182447702
4.915,0.5130661488401973,0.5,0.22465220608269565,4.095760221444959,0.0,-1.9537328182447702
4.92,0.5151140289509195,0.5,0.22367411342357313,4.095760221444959,0.0,-1.9586378182447701
4.925,0.5171619090616422,0.5,0.22269356826445086,4.095760221444959,0.0,-1.96354281824477
4.93,0.5192097891723644,0.5,0.22171057060532862,4.095760221444959,0.0,-1.96844781824477
4.935,0.521257669283087,0.5,0.22072512044620596,4.095760221444959,0.0,-1.97335281824477
4.9399999999999995,0.5233055493938097,0.5,0.21973721778708377,4.095760221444959,0.0,-1.9782578182447699
4.945,0.5253534295045319,0.5,0.2187468626279614,4.095760221444959,0.0,-1.9831628182447698
4.95,0.5274013096152546,0.5,0.21775405496883882,4.095760221444959,0.0,-1.9880678182447697
4.955,0.5294491897259772,0.5,0.2167587948097165,4.095760221444959,0.0,-1.9929728182447697
4.96,0.5314970698366994,0.5,0.2157610821505942,4.095760221444959,0.0,-1.9978778182447696
4.965,0.5335449499474221,0.5,0.2147609169914717,4.095760221444959,0.0,-2.0027828182447696
4.97,0.5355928300581443,0.5,0.21375829933234924,4.095760221444959,0.0,-2.0076878182447704
4.975,0.5376407101688669,0.5,0.21275322917322703,4.095760221444959,0.0,-2.0125928182447703
4.98,0.5396885902795896,0.5,0.21174570651410463,4.095760221444959,0.0,-2.0174978182447703
4.985,0.5417364703903118,0.5,0.21073573135498225,4.095760221444959,0.0,-2.02240281824477
4.99,0.5437843505010345,0.5,0.2097233036958599,4.095760221444959,0.0,-2.02730781824477
4.995,0.5458322306117567,0.5,0.20870842353673735,4.095760221444959,0.0,-2.03221281824477
5.0,0.5478801107224793,0.5,0.20769109087761506,4.095760221444959,0.0,-2.03711781824477
5.005000000000001,0.549927990833202,0.5,0.20667130571849257,4.095760221444959,0.0,-2.042022818244771
5.01,0.5519758709439242,0.5,0.20564906805937033,4.095760221444959,0.0,-2.04692781824477
5.015000000000001,0.5540237510546469,0.5,0.2046243779002479,4.095760221444959,0.0,-2.0518328182447707
5.02,0.5560716311653691,0.5,0.2035972352411255,4.095760221444959,0.0,-2.0567378182447698
5.025,0.5581195112760922,0.5,0.20256764008200312,4.095760221444959,0.0,-2.0616428182447706
5.03,0.5601673913868144,0.5,0.20153559242288077,4.095760221444959,0.0,-2.0665478182447696
5.035,0.562215271497537,0.5,0.20050109226375823,4.095760221444959,0.0,-2.0714528182447705
5.04,0.5642631516082592,0.5,0.19946413960463572,4.095760221444959,0.0,-2.0763578182447704
5.045000000000001,0.5663110317189819,0.5,0.19842473444551345,4.095760221444959,0.0,-2.0812628182447703
5.05,0.5683589118297041,0.5,0.19738287678639121,4.095760221444959,0.0,-2.0861678182447703
5.055000000000001,0.5704067919404268,0.5,0.19633856662726856,4.095760221444959,0.0,-2.09107281824477
5.0600000000000005,0.572454672051149,0.5,0.1952918039681466,4.095760221444959,0.0,-2.09597781824477
5.065,0.5745025521618716,0.5,0.194242588809024,4.095760221444959,0.0,-2.100882818244771
5.07,0.5765504322725943,0.5,0.19319092114990144,4.095760221444959,0.0,-2.10578781824477
5.075000000000001,0.5785983123833169,0.5,0.19213680099077934,4.095760221444959,0.0,-2.110692818244771
5.08,0.5806461924940391,0.5,0.19108022833165683,4.095760221444959,0.0,-2.11559781824477
5.085000000000001,0.5826940726047618,0.5,0.19002120317253435,4.095760221444959,0.0,-2.1205028182447707
5.09,0.584741952715484,0.5,0.1889597255134121,4.095760221444959,0.0,-2.1254078182447698
5.095000000000001,0.5867898328262067,0.5,0.18789579535428969,4.095760221444959,0.0,-2.1303128182447706
5.1,0.5888377129369289,0.5,0.1868294126951675,4.095760221444959,0.0,-2.1352178182447705
5.105,0.5908855930476515,0.5,0.1857605775360449,4.095760221444959,0.0,-2.1401228182447705
5.11,0.5929334731583737,0.5,0.1846892898769228,4.095760221444959,0.0,-2.1450278182447704
5.115,0.5949813532690964,0.5,0.18361554971780003,4.095760221444959,0.0,-2.1499328182447703
5.12,0.5970292333798191,0.5,0.18253935705867796,4.095760221444959,0.0,-2.1548378182447703
5.125,0.5990771134905413,0.5,0.18146071189955526,4.095760221444959,0.0,-2.1597428182447693
5.13,0.6011249936012639,0.5,0.18037961424043325,4.095760221444959,0.0,-2.16464781824477
5.135,0.6031728737119861,0.5,0.17929606408131082,4.095760221444959,0.0,-2.169552818244769
5.140000000000001,0.6052207538227088,0.5,0.17821006142218843,4.095760221444959,0.0,-2.17445781824477
5.145,0.607268633933431,0.5,0.17712160626306583,4.095760221444959,0.0,-2.17936281824477
5.15,0.6093165140441537,0.5,0.1760306986039435,4.095760221444959,0.0,-2.18426781824477
5.154999999999999,0.6113643941548759,0.5,0.17493733844482118,4.095760221444959,0.0,-2.18917281824477
5.16,0.6134122742655985,0.5,0.1738415257856989,4.095760221444959,0.0,-2.1940778182447698
5.164999999999999,0.6154601543763212,0.5,0.17274326062657663,4.095760221444959,0.0,-2.1989828182447697
5.17,0.6175080344870438,0.5,0.17164254296745396,4.095760221444959,0.0,-2.2038878182447705
5.175,0.619555914597766,0.5,0.17053937280833154,4.095760221444959,0.0,-2.2087928182447696
5.18,0.6216037947084887,0.5,0.16943375014920914,4.095760221444959,0.0,-2.2136978182447704
5.185,0.6236516748192109,0.5,0.168325674990087,4.095760221444959,0.0,-2.2186028182447695
5.19,0.6256995549299336,0.5,0.16721514733096443,4.095760221444959,0.0,-2.2235078182447703
5.194999999999999,0.6277474350406558,0.5,0.16610216717184234,4.095760221444959,0.0,-2.2284128182447693
5.2,0.6297953151513784,0.5,0.1649867345127196,4.095760221444959,0.0,-2.23331781824477
5.205,0.6318431952621006,0.5,0.16386884935359736,4.095760221444959,0.0,-2.238222818244769
5.21,0.6338910753728237,0.5,0.16274851169447468,4.095760221444959,0.0,-2.24312781824477
5.215,0.635938955483546,0.5,0.16162572153535248,4.095760221444959,0.0,-2.24803281824477
5.220000000000001,0.6379868355942686,0.5,0.1605004788762303,4.095760221444959,0.0,-2.25293781824477
5.225,0.6400347157049908,0.5,0.15937278371710795,4.095760221444959,0.0,-2.25784281824477
5.23,0.6420825958157135,0.5,0.1582426360579854,4.095760221444959,0.0,-2.26274781824477
5.234999999999999,0.6441304759264357,0.5,0.15711003589886308,4.095760221444959,0.0,-2.2676528182447697
5.24,0.6461783560371583,0.5,0.15597498323974035,4.095760221444959,0.0,-2.2725578182447705
5.244999999999999,0.6482262361478806,0.5,0.1548374780806181,4.095760221444959,0.0,-2.2774628182447696
5.25,0.6502741162586032,0.5,0.15369752042149587,4.095760221444959,0.0,-2.2823678182447704
5.255,0.6523219963693259,0.5,0.15255511026237345,4.095760221444959,0.0,-2.2872728182447695
5.26,0.6543698764800485,0.5,0.15141024760325084,4.095760221444959,0.0,-2.2921778182447703
5.265,0.6564177565907707,0.5,0.1502629324441287,4.095760221444959,0.0,-2.2970828182447693
5.2700000000000005,0.6584656367014934,0.5,0.14911316478500614,4.095760221444959,0.0,-2.30198781824477
5.2749999999999995,0.6605135168122156,0.5,0.14796094462588383,4.095760221444959,0.0,-2.30689281824477
5.28,0.6625613969229383,0.5,0.14680627196676155,4.095760221444959,0.0,-2.31179781824477
5.285,0.6646092770336605,0.5,0.14564914680763907,4.095760221444959,0.0,-2.31670281824477
5.29,0.6666571571443831,0.5,0.14448956914851663,4.095760221444959,0.0,-2.32160781824477
5.295,0.6687050372551053,0.5,0.1433275389893942,4.095760221444959,0.0,-2.32651281824477
5.300000000000001,0.670752917365828,0.5,0.14216305633027204,4.095760221444959,0.0,-2.3314178182447707
5.305,0.6728007974765506,0.5,0.14099612117114968,4.095760221444959,0.0,-2.3363228182447697
5.3100000000000005,0.6748486775872733,0.5,0.13982673351202712,4.095760221444959,0.0,-2.3412278182447706
5.3149999999999995,0.6768965576979955,0.5,0.13865489335290504,4.095760221444959,0.0,-2.3461328182447696
5.32,0.6789444378087182,0.5,0.1374806006937821,4.095760221444959,0.0,-2.3510378182447704
5.324999999999999,0.6809923179194404,0.5,0.13630385553466007,4.095760221444959,0.0,-2.3559428182447695
5.33,0.683040198030163,0.5,0.13512465787553762,4.095760221444959,0.0,-2.3608478182447703
5.335,0.6850880781408852,0.5,0.13394300771641543,4.095760221444959,0.0,-2.3657528182447694
5.34,0.6871359582516079,0.5,0.13275890505729282,4.095760221444959,0.0,-2.37065781824477
5.345,0.6891838383623301,0.5,0.13157234989817046,4.095760221444959,0.0,-2.37556281824477
5.3500000000000005,0.6912317184730532,0.5,0.13038334223904813,4.095760221444959,0.0,-2.38046781824477
5.3549999999999995,0.6932795985837754,0.5,0.1291918820799256,4.095760221444959,0.0,-2.38537281824477
5.36,0.6953274786944981,0.5,0.12799796942080333,4.095760221444959,0.0,-2.39027781824477
5.365,0.6973753588052203,0.5,0.12680160426168108,4.095760221444959,0.0,-2.39518281824477
5.37,0.6994232389159429,0.5,0.1256027866025584,4.095760221444959,0.0,-2.4000878182447707
5.375,0.7014711190266651,0.5,0.12440151644343622,4.095760221444959,0.0,-2.4049928182447697
5.380000000000001,0.7035189991373878,0.5,0.12319779378431361,4.095760221444959,0.0,-2.4098978182447706
5.385,0.70556687924811,0.5,0.12199161862519126,4.095760221444959,0.0,-2.4148028182447696
5.390000000000001,0.7076147593588327,0.5,0.12078299096606915,4.095760221444959,0.0,-2.4197078182447704
5.395,0.7096626394695553,0.5,0.11957191080694685,4.095760221444959,0.0,-2.4246128182447695
5.4,0.711710519580278,0.5,0.11835837814782413,4.095760221444959,0.0,-2.4295178182447703
5.404999999999999,0.7137583996910002,0.5,0.11714239298870188,4.095760221444959,0.0,-2.4344228182447702
5.41,0.7158062798017228,0.5,0.11592395532957944,4.095760221444959,0.0,-2.43932781824477
5.415,0.7178541599124451,0.5,0.11470306517045725,4.095760221444959,0.0,-2.44423281824477
5.42,0.7199020400231677,0.5,0.11347972251133465,4.095760221444959,0.0,-2.44913781824477
5.425,0.7219499201338899,0.5,0.11225392735221229,4.095760221444959,0.0,-2.45404281824477
5.430000000000001,0.7239978002446126,0.5,0.11102567969308996,4.095760221444959,0.0,-2.458947818244771
5.435,0.7260456803553348,0.5,0.10979497953396766,4.095760221444959,0.0,-2.46385281824477
5.44,0.7280935604660579,0.5,0.10856182687484495,4.095760221444959,0.0,-2.4687578182447707
5.445,0.7301414405767801,0.5,0.1073262217157227,4.095760221444959,0.0,-2.4736628182447697
5.45,0.7321893206875028,0.5,0.10608816405660026,4.095760221444959,0.0,-2.4785678182447706
5.455,0.734237200798225,0.5,0.10484765389747808,4.095760221444959,0.0,-2.4834728182447696
5.460000000000001,0.7362850809089476,0.5,0.10360469123835547,4.095760221444959,0.0,-2.4883778182447704
5.465,0.7383329610196698,0.5,0.10235927607923334,4.095760221444959,0.0,-2.4932828182447695
5.470000000000001,0.7403808411303925,0.5,0.1011114084201108,4.095760221444959,0.0,-2.4981878182447703
5.475,0.7424287212411147,0.5,0.09986108826098827,4.095760221444959,0.0,-2.5030928182447703
5.48,0.7444766013518374,0.5,0.098608315601866,4.095760221444959,0.0,-2.50799781824477
5.484999999999999,0.7465244814625596,0.5,0.09735309044274376,4.095760221444959,0.0,-2.51290281824477
5.49,0.7485723615732827,0.5,0.09609541278362133,4.095760221444959,0.0,-2.51780781824477
5.495,0.7506202416840049,0.5,0.09483528262449892,4.095760221444959,0.0,-2.52271281824477
5.5,0.7526681217947275,0.5,0.09357269996537654,4.095760221444959,0.0,-2.527617818244771
5.505,0.7547160019054497,0.5,0.09230766480625441,4.095760221444959,0.0,-2.53252281824477
5.510000000000001,0.7567638820161724,0.5,0.09104017714713164,4.095760221444959,0.0,-2.5374278182447707
5.515,0.7588117621268946,0.5,0.08977023698800934,4.095760221444959,0.0,-2.5423328182447698
5.5200000000000005,0.7608596422376173,0.5,0.08849784432888685,4.095760221444959,0.0,-2.5472378182447706
5.525,0.7629075223483395,0.5,0.08722299916976461,4.095760221444959,0.0,-2.5521428182447696
5.53,0.7649554024590621,0.5,0.08594570151064218,4.095760221444959,0.0,-2.5570478182447705
5.535,0.7670032825697848,0.5,0.08466595135152,4.095760221444959,0.0,-2.5619528182447704
5.540000000000001,0.7690511626805074,0.5,0.08338374869239717,4.095760221444959,0.0,-2.5668578182447703
5.545,0.7710990427912296,0.5,0.08209909353327505,4.095760221444959,0.0,-2.5717628182447703
5.550000000000001,0.7731469229019523,0.5,0.0808119858741525,4.095760221444959,0.0,-2.57666781824477
5.555,0.7751948030126745,0.5,0.07952242571503021,4.095760221444959,0.0,-2.58157281824477
5.5600000000000005,0.7772426831233972,0.5,0.07823041305590772,4.095760221444959,0.0,-2.586477818244771
5.5649999999999995,0.7792905632341194,0.5,0.0769359478967857,4.095760221444959,0.0,-2.59138281824477
5.57,0.781338443344842,0.5,0.07563903023766305,4.095760221444959,0.0,-2.596287818244771
5.575,0.7833863234555642,0.5,0.07433966007854065,4.095760221444959,0.0,-2.60119281824477
5.58,0.7854342035662873,0.5,0.07303783741941805,4.095760221444959,0.0,-2.6060978182447707
5.585,0.7874820836770096,0.5,0.07173356226029592,4.095760221444959,0.0,-2.6110028182447698
5.590000000000001,0.7895299637877322,0.5,0.0704268346011736,4.095760221444959,0.0,-2.6159078182447706
5.595,0.7915778438984544,0.5,0.06911765444205131,4.095760221444959,0.0,-2.6208128182447696
5.6000000000000005,0.7936257240091771,0.5,0.06780602178292883,4.095760221444959,0.0,-2.6257178182447705
5.605,0.7956736041198993,0.5,0.06649193662380659,4.095760221444959,0.0,-2.6306228182447704
5.61,0.797721484230622,0.5,0.06517539896468372,4.095760221444959,0.0,-2.6355278182447703
5.615,0.7997693643413442,0.5,0.06385640880556176,4.095760221444959,0.0,-2.6404328182447703
5.620000000000001,0.8018172444520668,0.5,0.06253496614643916,4.095760221444959,0.0,-2.64533781824477
5.625,0.8038651245627895,0.5,0.06121107098731704,4.095760221444959,0.0,-2.65024281824477
5.630000000000001,0.8059130046735121,0.5,0.0598847233281945,4.095760221444959,0.0,-2.655147818244771
5.635,0.8079608847842343,0.5,0.05855592316907199,4.095760221444959,0.0,-2.66005281824477
5.640000000000001,0.810008764894957,0.5,0.057224670509949505,4.095760221444959,0.0,-2.664957818244771
5.645,0.8120566450056792,0.5,0.05589096535082749,4.095760221444959,0.0,-2.66986281824477
5.65,0.8141045251164019,0.5,0.05455480769170484,4.095760221444959,0.0,-2.6747678182447707
5.655,0.8161524052271241,0.5,0.053216197532582665,4.095760221444959,0.0,-2.6796728182447698
5.66,0.8182002853378467,0.5,0.05187513487345985,4.095760221444959,0.0,-2.6845778182447706
5.665,0.8202481654485689,0.5,0.05053161971433773,4.095760221444959,0.0,-2.6894828182447696
5.670000000000001,0.8222960455592916,0.5,0.04918565205521541,4.095760221444959,0.0,-2.6943878182447705
